URL,ID,Address,City,Postal_code,Total_price,Date,Charges,Area,Bedrooms,Type_of_property,Construction_year,Floor
https://www.finn.no/realestate/homes/ad.html?finnkode=287502909,287502909,Bokfinkvegen 93,Kongsvinger,2209.0,1586464.0,2023-01-24,1162.0,93.0,3.0,Leilighet,1977,1
https://www.finn.no/realestate/homes/ad.html?finnkode=287917699,287917699,Odvar Solbergs Vei 8,Oslo,970.0,3649901.0,2023-01-24,8901.0,81.0,3.0,Leilighet,1972,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288149007,288149007,Røyrmyr 85,Froland,4820.0,2359620.0,2023-01-24,69620.0,80.0,3.0,Leilighet,2016,2
https://www.finn.no/realestate/homes/ad.html?finnkode=282676588,282676588,Fredensborgveien 21C,Oslo,177.0,4988442.0,2023-01-24,132612.0,53.0,1.0,Leilighet,1900,1
https://www.finn.no/realestate/homes/ad.html?finnkode=287920511,287920511,Holtavegen 69,Tau,4121.0,3168420.0,2023-01-24,78420.0,201.0,5.0,Enebolig,1981,2
https://www.finn.no/realestate/homes/ad.html?finnkode=284707674,284707674,Blomsterbakken 17D,Hakadal,1487.0,3793900.0,2023-01-24,93900.0,159.0,3.0,Enebolig,1968,2
https://www.finn.no/realestate/homes/ad.html?finnkode=279740308,279740308,Sollijordet 32,Stavern,3292.0,4091092.0,2023-01-24,101092.0,155.0,4.0,Enebolig,2003,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288146813,288146813,Skipardalen 17,Florø,6908.0,3242092.0,2023-01-24,92092.0,88.0,2.0,Tomannsbolig,1991,1
https://www.finn.no/realestate/homes/ad.html?finnkode=279237230,279237230,Grenåveien 41,Drøbak,1447.0,3925026.0,2023-01-24,97090.0,55.0,1.0,Leilighet,1995,2
https://www.finn.no/realestate/homes/ad.html?finnkode=281949971,281949971,Fraunaveien 3,Frogner,2016.0,7898026.0,2023-01-24,201420.0,125.0,3.0,Leilighet,2018,4
https://www.finn.no/realestate/homes/ad.html?finnkode=271353685,271353685,Fossheimvegen 7,Elverum,2406.0,4285670.0,2023-01-24,105670.0,240.0,4.0,Enebolig,2011,2
https://www.finn.no/realestate/homes/ad.html?finnkode=270135450,270135450,Nordbølia 3B,BøITelemark,3803.0,3491235.0,2023-01-24,1235.0,127.0,3.0,Tomannsbolig,2020,2
https://www.finn.no/realestate/homes/ad.html?finnkode=279234027,279234027,Bergenesveien 328,Nordkjosbotn,9040.0,3447570.0,2023-01-24,97570.0,182.0,4.0,Enebolig,1971,3
https://www.finn.no/realestate/homes/ad.html?finnkode=266877143,266877143,Løchenveien 32 B,Oslo,286.0,37419177.0,2023-01-24,919177.0,178.0,2.0,Leilighet,2021,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288143440,288143440,Bjørkveien 28,Narvik,8517.0,2512592.0,2023-01-24,62592.0,102.0,3.0,Rekkehus,1944,2
https://www.finn.no/realestate/homes/ad.html?finnkode=263264942,263264942,Osloveien 34G,Drøbak,1440.0,4000032.0,2023-01-24,10032.0,56.0,1.0,Leilighet,2005,2
https://www.finn.no/realestate/homes/ad.html?finnkode=287916711,287916711,Bjarne Ness' Veg 2,Trondheim,7033.0,2379320.0,2023-01-24,8901.0,38.0,1.0,Leilighet,1969,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288040911,288040911,Lyderhornslien 125,Loddefjord,5178.0,3588492.0,2023-01-24,98492.0,87.0,2.0,Leilighet,2004,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288082630,288082630,Steinestøvegen 298,Breistein,5111.0,4104270.0,2023-01-24,114270.0,137.0,3.0,Enebolig,1963,2
https://www.finn.no/realestate/homes/ad.html?finnkode=280512304,280512304,Storgata 44,Lillestrøm,2000.0,3947592.0,2023-01-24,97592.0,45.0,1.0,Leilighet,2017,6
https://www.finn.no/realestate/homes/ad.html?finnkode=287883191,287883191,Sandsgata 67,Stavanger,4014.0,2358670.0,2023-01-24,58670.0,65.0,1.0,Leilighet,1965,1
https://www.finn.no/realestate/homes/ad.html?finnkode=287920803,287920803,Sandvigveien 153A,Kolbjørnsvik,4816.0,2410092.0,2023-01-24,60092.0,74.0,2.0,Leilighet,1865,2
https://www.finn.no/realestate/homes/ad.html?finnkode=278740393,278740393,Blokkhusgata 1,KristiansandS,4608.0,9746959.0,2023-01-24,238870.0,114.0,2.0,Leilighet,2013,5
https://www.finn.no/realestate/homes/ad.html?finnkode=268604244,268604244,Nordsetervegen 11 (A-304),Lillehammer,2615.0,6912136.0,2023-01-24,12136.0,104.0,3.0,Leilighet,2020,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288140693,288140693,Rønningenstien 12,Grong,7870.0,832211.0,2023-01-24,960.0,60.0,2.0,Leilighet,1992,1
https://www.finn.no/realestate/homes/ad.html?finnkode=264745833,264745833,Nordsetervegen 5 (C-207),Lillehammer,2615.0,5031384.0,2023-01-24,131384.0,74.0,2.0,Leilighet,2020,2
https://www.finn.no/realestate/homes/ad.html?finnkode=271795129,271795129,Bøkkerveien 18,Oslo,579.0,4498076.0,2023-01-24,8009.0,46.0,1.0,Leilighet,2017,4
https://www.finn.no/realestate/homes/ad.html?finnkode=263125413,263125413,Apotekerveien 8,Sellebakk,1653.0,1855470.0,2023-01-24,55470.0,49.0,1.0,Tomannsbolig,1916,1
https://www.finn.no/realestate/homes/ad.html?finnkode=263125029,263125029,Apotekerveien 8,Sellebakk,1653.0,1855470.0,2023-01-24,55470.0,49.0,1.0,Tomannsbolig,1916,2
https://www.finn.no/realestate/homes/ad.html?finnkode=275645362,275645362,Rådalslia 3 1.Etg,Rolvsøy,1664.0,2563842.0,2023-01-24,63842.0,36.0,1.0,Leilighet,2022,1
https://www.finn.no/realestate/homes/ad.html?finnkode=285202834,285202834,Gladengveien 15B,Oslo,661.0,4306342.0,2023-01-24,106342.0,42.0,1.0,Leilighet,2012,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288020568,288020568,Belbuvegen 12,Trondheim,7045.0,3767601.0,2023-01-24,8901.0,71.0,2.0,Leilighet,1951,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288136898,288136898,Prøvenvegen 27C,Raufoss,2833.0,1418290.0,2023-01-24,8012.0,59.0,1.0,Leilighet,2000,2
https://www.finn.no/realestate/homes/ad.html?finnkode=276727445,276727445,Chr. Hvidts Plass 3,Sandefjord,3210.0,11276420.0,2023-01-24,276420.0,272.0,4.0,Bygård/Flermannsbolig,1900,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288017496,288017496,Slåttmyrvegen 20,Moelv,2390.0,2718122.0,2023-01-24,68122.0,96.0,3.0,Enebolig,1967,1
https://www.finn.no/realestate/homes/ad.html?finnkode=274162420,274162420,Alf Prøysens Vei 8D,Torp,1658.0,2279656.0,2023-01-24,15656.0,52.0,1.0,Leilighet,1975,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288102327,288102327,Søster Mathildes Gate 16B,Lørenskog,1461.0,3778592.0,2023-01-24,88592.0,56.0,1.0,Leilighet,2013,1
https://www.finn.no/realestate/homes/ad.html?finnkode=272022491,272022491,Vardane 103,Erdal,5306.0,6154020.0,2023-01-24,164020.0,262.0,6.0,Enebolig,1989,2
https://www.finn.no/realestate/homes/ad.html?finnkode=274828068,274828068,Vestblokka A2-301 Ny,Oslo,477.0,7561512.0,2023-01-24,71512.0,80.0,2.0,Leilighet,2023,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288030726,288030726,Olav Magnussons Veg 3,Trondheim,7046.0,3710340.0,2023-01-24,8729.0,72.0,2.0,Leilighet,1966,6
https://www.finn.no/realestate/homes/ad.html?finnkode=281784285,281784285,Breimyra 156,Flaktveit,5134.0,2983350.0,2023-01-24,15675.0,96.0,3.0,Leilighet,1983,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288062758,288062758,Almestien 74,Horten,3189.0,4306342.0,2023-01-24,106342.0,122.0,3.0,Enebolig,1995,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288132696,288132696,Svaleveien 7A,Oslo,1182.0,8166920.0,2023-01-24,216920.0,91.0,2.0,Tomannsbolig,1932,2
https://www.finn.no/realestate/homes/ad.html?finnkode=273249837,273249837,Stabells Gate 6,Hønefoss,3510.0,6070770.0,2023-01-24,149420.0,132.0,3.0,Leilighet,1908,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288068561,288068561,Markveien 28B,Svelvik,3060.0,3066092.0,2023-01-24,76092.0,99.0,3.0,Rekkehus,1970,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288131819,288131819,Gullskar 3,Stord,5411.0,1126238.0,2023-01-24,35720.0,44.0,1.0,Leilighet,1969,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288024686,288024686,Hansastø 17,Haugesund,5538.0,1956729.0,2023-01-24,49012.0,60.0,1.0,Leilighet,2003,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288048634,288048634,Lintjønnveien 49,Tveit,4658.0,4808420.0,2023-01-24,118420.0,209.0,5.0,Enebolig,2021,2
https://www.finn.no/realestate/homes/ad.html?finnkode=287970483,287970483,Saudagata 33,Stavanger,4012.0,3025092.0,2023-01-24,75092.0,67.0,1.0,Leilighet,1905,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288044252,288044252,Gamle Drammensvei 35B,Stabekk,1369.0,5666020.0,2023-01-24,139320.0,73.0,2.0,Leilighet,1973,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288023069,288023069,Skogblomstveien 48,Lørenskog,1470.0,3383670.0,2023-01-24,83670.0,45.0,1.0,Leilighet,2015,1
https://www.finn.no/realestate/homes/ad.html?finnkode=281500352,281500352,Stiklestadveien 9A,Trondheim,7066.0,4151251.0,2023-01-24,15801.0,82.0,3.0,Leilighet,1953,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288126906,288126906,Hasleveien 1A,Oslo,571.0,6056519.0,2023-01-24,156519.0,63.0,2.0,Leilighet,2020,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288126900,288126900,Sinsenveien 18,Oslo,572.0,4612480.0,2023-01-24,121289.0,53.0,2.0,Leilighet,1938,2
https://www.finn.no/realestate/homes/ad.html?finnkode=287284538,287284538,Klostervegen 31A,Skien,3733.0,2021454.0,2023-01-24,1235.0,74.0,2.0,Leilighet,1959,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288120744,288120744,Harald Hårfagres Gate 12C,Oslo,363.0,6695918.0,2023-01-24,172090.0,68.0,2.0,Leilighet,1939,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288047209,288047209,Bildøyvegen 11B,Straume,5353.0,4767592.0,2023-01-24,117592.0,89.0,2.0,Leilighet,2014,7
https://www.finn.no/realestate/homes/ad.html?finnkode=288113284,288113284,Fantoftvegen 34,Bergen,5072.0,6144670.0,2023-01-24,154670.0,98.0,2.0,Leilighet,1995,4
https://www.finn.no/realestate/homes/ad.html?finnkode=271189270,271189270,Stockholmgata 21,Oslo,566.0,4059392.0,2023-01-24,109392.0,37.0,1.0,Leilighet,2003,1
https://www.finn.no/realestate/homes/ad.html?finnkode=287902069,287902069,Hålogalandsgata 90,Bodø,8008.0,3690320.0,2023-01-24,1132.0,63.0,2.0,Leilighet,1955,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288098546,288098546,Malerhaugveien 25,Oslo,661.0,5119464.0,2023-01-24,29464.0,42.0,1.0,Leilighet,2023,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288105869,288105869,Strandgaten 212,Bergen,5004.0,3072784.0,2023-01-24,15784.0,49.0,1.0,Leilighet,1956,6
https://www.finn.no/realestate/homes/ad.html?finnkode=288103149,288103149,Kantorveien 10,Kolbotn,1410.0,7228590.0,2023-01-24,38590.0,74.0,2.0,Leilighet,2022,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288103445,288103445,Nico Hambros Vei 14,Oslo,969.0,3195670.0,2023-01-24,94670.0,60.0,1.0,Leilighet,1974,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288102784,288102784,Are Frodes Veg 16,Skien,3716.0,4079500.0,2023-01-24,99500.0,235.0,5.0,Enebolig,1939,2
https://www.finn.no/realestate/homes/ad.html?finnkode=275983082,275983082,Åsveien 4,Lørenskog,1470.0,4767592.0,2023-01-24,117592.0,54.0,1.0,Leilighet,2020,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288101175,288101175,Hammergata 7 A,Oslo,465.0,4669524.0,2023-01-24,20175.0,50.0,1.0,Leilighet,1937,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288055902,288055902,Frederik Glads Gate 22B,Oslo,482.0,3766194.0,2023-01-24,93194.0,35.0,1.0,Leilighet,1936,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288037062,288037062,Øvre Granåslia 14 Og 16,Trondheim,7047.0,10148842.0,2023-01-24,248842.0,222.0,6.0,Enebolig,1997,3
https://www.finn.no/realestate/homes/ad.html?finnkode=277870673,277870673,Rostengrenda 245,Tiller,7091.0,3072109.0,2023-01-24,8604.0,56.0,2.0,Leilighet,1979,1
https://www.finn.no/realestate/homes/ad.html?finnkode=285671415,285671415,Grensefaret 44,Billingstad,1396.0,8150092.0,2023-01-24,200092.0,119.0,4.0,Tomannsbolig,1987,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288099626,288099626,Verven 18B,Stavanger,4014.0,2652960.0,2023-01-24,960.0,47.0,1.0,Leilighet,2003,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288099685,288099685,Elvevegen 27,Trondheim,7031.0,2466240.0,2023-01-24,71240.0,34.0,1.0,Leilighet,1931,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288096281,288096281,Vadmyrveien 26,Loddefjord,5172.0,1858329.0,2023-01-24,14329.0,48.0,1.0,Leilighet,1969,11
https://www.finn.no/realestate/homes/ad.html?finnkode=288036777,288036777,Balaklava 19,Moss,1513.0,3423494.0,2023-01-24,84792.0,89.0,3.0,Leilighet,1957,1
https://www.finn.no/realestate/homes/ad.html?finnkode=281707922,281707922,Peter Møllers Vei 25,Oslo,585.0,8711270.0,2023-01-24,221270.0,104.0,3.0,Leilighet,2018,2
https://www.finn.no/realestate/homes/ad.html?finnkode=287409097,287409097,Balders Veg 4 B,Trondheim,7033.0,2529700.0,2023-01-24,8729.0,31.0,1.0,Leilighet,1967,1
https://www.finn.no/realestate/homes/ad.html?finnkode=262809560,262809560,Prost Stabels Vei 49,Skedsmokorset,2019.0,4308776.0,2023-01-24,8776.0,121.0,3.0,Tomannsbolig,1989,3
https://www.finn.no/realestate/homes/ad.html?finnkode=273676153,273676153,Østliveien 113,Heggedal,1389.0,5382624.0,2023-01-24,132624.0,112.0,3.0,Rekkehus,1982,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288054898,288054898,Johan Castbergs Vei 20,Oslo,673.0,3964444.0,2023-01-24,93842.0,71.0,3.0,Leilighet,1970,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288088326,288088326,Forraveien 799,BogenIOfoten,8533.0,872592.0,2023-01-24,22592.0,157.0,3.0,Enebolig,1972,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288088194,288088194,Freserveien 7,Oslo,195.0,5816701.0,2023-01-24,16701.0,67.0,2.0,Leilighet,2018,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288087817,288087817,Selma Ellefsens Vei 11 F,Oslo,581.0,4209301.0,2023-01-24,17301.0,40.0,1.0,Leilighet,2021,10
https://www.finn.no/realestate/homes/ad.html?finnkode=279523612,279523612,Freserveien 9,Oslo,195.0,4196654.0,2023-01-24,15654.0,44.0,1.0,Leilighet,2018,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288086161,288086161,Klæbuveien 49,Trondheim,7030.0,3965676.0,2023-01-24,15676.0,73.0,3.0,Leilighet,1948,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288082638,288082638,Leirfossvegen 43 D,Trondheim,7038.0,5126170.0,2023-01-24,126170.0,133.0,3.0,Enebolig,1997,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288035826,288035826,Stokkbekken 165,Trondheim,7048.0,2205092.0,2023-01-24,55092.0,28.0,1.0,Leilighet,2016,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288079128,288079128,Peer Gynts Veg 1,Lillehammer,2619.0,5946170.0,2023-01-24,146170.0,195.0,5.0,Enebolig,1952,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288012746,288012746,Løvsetdalen 10A,Oslo,1188.0,3908634.0,2023-01-24,12620.0,65.0,2.0,Leilighet,1959,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288079025,288079025,Leirskarvegen 15B,FørdeIHordaland,5555.0,2246092.0,2023-01-24,56092.0,73.0,2.0,Leilighet,2017,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288030303,288030303,Valeurgata 6,Horten,3181.0,2543342.0,2023-01-24,63342.0,74.0,2.0,Leilighet,1947,2
https://www.finn.no/realestate/homes/ad.html?finnkode=283507042,283507042,Eiriks Gate 12,Oslo,650.0,3793869.0,2023-01-24,93869.0,34.0,1.0,Leilighet,2004,6
https://www.finn.no/realestate/homes/ad.html?finnkode=288037826,288037826,Vækerøveien 131,Oslo,383.0,9177142.0,2023-01-24,225142.0,136.0,3.0,Leilighet,1977,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288031606,288031606,Christian Krohgs Gate 43C,Oslo,186.0,4760032.0,2023-01-24,10032.0,55.0,2.0,Leilighet,1922,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288079294,288079294,Guriskogen 50C,Larvik,3261.0,3208954.0,2023-01-24,8954.0,75.0,2.0,Leilighet,2022,1
https://www.finn.no/realestate/homes/ad.html?finnkode=287271217,287271217,Elvebredden 31,Hurdal,2090.0,5980000.0,2023-01-24,30000.0,160.0,5.0,Tomannsbolig,2023,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288075158,288075158,Nye Sædalsveien 112E,Bergen,5099.0,3895392.0,2023-01-24,105392.0,84.0,2.0,Leilighet,2012,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288060257,288060257,Devlesvingen 28 D,Trondheim,7041.0,2594897.0,2023-01-24,8729.0,52.0,0.0,Leilighet,1971,2
https://www.finn.no/realestate/homes/ad.html?finnkode=281430105,281430105,Haugerudveien 13,Oslo,674.0,6213776.0,2023-01-24,8776.0,105.0,3.0,Rekkehus,1970,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288074211,288074211,Ragnhilds Vei 1F,Lørenskog,1473.0,3510060.0,2023-01-24,10060.0,46.0,1.0,Leilighet,2021,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288031412,288031412,Kyrre Grepps Gate 20,Oslo,479.0,5616531.0,2023-01-24,1132.0,62.0,2.0,Leilighet,1930,3
https://www.finn.no/realestate/homes/ad.html?finnkode=276854542,276854542,Sveumvegen 3,Brumunddal,2386.0,3178842.0,2023-01-24,78842.0,127.0,2.0,Enebolig,1936,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288026347,288026347,Vardeveien 76A,Fyllingsdalen,5141.0,2738637.0,2023-01-24,8729.0,77.0,2.0,Leilighet,1967,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288068627,288068627,Othilienborgvegen 51 B,Trondheim,7033.0,3375090.0,2023-01-24,8729.0,79.0,3.0,Leilighet,1967,3
https://www.finn.no/realestate/homes/ad.html?finnkode=285011570,285011570,Salmakervegen 7,Åsgreina,2033.0,3793874.0,2023-01-24,93874.0,164.0,3.0,Enebolig,1972,2
https://www.finn.no/realestate/homes/ad.html?finnkode=275079350,275079350,Thoning Owesens Gate 7C,Trondheim,7044.0,4617720.0,2023-01-24,127720.0,110.0,4.0,Tomannsbolig,1949,2
https://www.finn.no/realestate/homes/ad.html?finnkode=287411889,287411889,Skøyen Terrasse 11,Oslo,276.0,9744676.0,2023-01-24,17676.0,98.0,3.0,Leilighet,1981,3
https://www.finn.no/realestate/homes/ad.html?finnkode=285182497,285182497,Grenseveien 61A,Oslo,663.0,10974160.0,2023-01-24,268670.0,107.0,3.0,Leilighet,2017,6
https://www.finn.no/realestate/homes/ad.html?finnkode=288066145,288066145,Udbyes Gate 3 D,Trondheim,7030.0,4630408.0,2023-01-24,17829.0,69.0,3.0,Leilighet,1953,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288066158,288066158,Sorgenfriveien 26,Trondheim,7031.0,2973620.0,2023-01-24,83620.0,34.0,1.0,Leilighet,2020,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288065388,288065388,Dalsveien 78,Oslo,775.0,16373170.0,2023-01-24,473170.0,156.0,3.0,Leilighet,2002,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288065888,288065888,lien 77,Morvik,5124.0,5484142.0,2023-01-24,144142.0,132.0,4.0,Leilighet,2006,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288013753,288013753,Klebersteinsveien 133,Jevnaker,3520.0,4818900.0,2023-01-24,118900.0,112.0,2.0,Tomannsbolig,2021,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288061424,288061424,Joplassvegen 4A,Levanger,7603.0,699393.0,2023-01-24,8950.0,33.0,1.0,Leilighet,1970,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288065095,288065095,Markveien 20,Borgenhaugen,1738.0,2784025.0,2023-01-24,8932.0,76.0,2.0,Rekkehus,2007,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288064333,288064333,Riihimækiveien 11,Skjetten,2013.0,2366381.0,2023-01-24,16701.0,51.0,1.0,Leilighet,1974,3
https://www.finn.no/realestate/homes/ad.html?finnkode=258721512,258721512,Parkgata 12,Hønefoss,3513.0,3589392.0,2023-01-24,99392.0,86.0,2.0,Leilighet,1939,3
https://www.finn.no/realestate/homes/ad.html?finnkode=275181112,275181112,Bjarne Haugens Gate 9,Finstadjordet,1475.0,7173770.0,2023-01-24,183770.0,104.0,3.0,Leilighet,2020,6
https://www.finn.no/realestate/homes/ad.html?finnkode=281468253,281468253,Rektor Sælands Veg 4,"Leil.H,Bryne",4014344.0,6971892.0,2023-01-24,181892.0,109.0,2.0,Leilighet,2018,4
https://www.finn.no/realestate/homes/ad.html?finnkode=281328535,281328535,Kildevegen 36,Løten,2340.0,2615122.0,2023-01-24,65122.0,154.0,4.0,Enebolig,1957,2
https://www.finn.no/realestate/homes/ad.html?finnkode=287028154,287028154,Morvikveien 196,Mjølkeråen,5136.0,16298842.0,2023-01-24,398842.0,304.0,5.0,Enebolig,2020,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288062567,288062567,Smørblomstvegen 26,Vennesla,4706.0,2622122.0,2023-01-24,72122.0,58.0,2.0,Leilighet,2021,1
https://www.finn.no/realestate/homes/ad.html?finnkode=273669234,273669234,Pasopsvingen 15,Oslo,1279.0,8515092.0,2023-01-24,225092.0,161.0,5.0,Enebolig,1998,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288061944,288061944,Garderveien 104,Fetsund,1900.0,5640120.0,2023-01-24,150120.0,75.0,2.0,Leilighet,2020,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288058409,288058409,Bakkevegen 2,Kleppestø,5300.0,4613670.0,2023-01-24,113670.0,167.0,2.0,Enebolig,1974,2
https://www.finn.no/realestate/homes/ad.html?finnkode=269728587,269728587,Trollskogvegen 27A,Florø,6908.0,3494024.0,2023-01-24,94024.0,112.0,3.0,Tomannsbolig,2012,2
https://www.finn.no/realestate/homes/ad.html?finnkode=285697923,285697923,Wolffs Gate 20,Bergen,5006.0,6004504.0,2023-01-24,13904.0,69.0,2.0,Leilighet,2007,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288059962,288059962,Bronsekarveien 36,Sandnes,4320.0,5195692.0,2023-01-24,20692.0,86.0,2.0,Leilighet,2022,4
https://www.finn.no/realestate/homes/ad.html?finnkode=287995013,287995013,marka 33C,Sandsli,5254.0,3271092.0,2023-01-24,81092.0,41.0,1.0,Leilighet,2022,5
