URL,ID,Address,City,Postal_code,Total_price,Date,Charges,Area,Bedrooms,Type_of_property,Construction_year,Floor
https://www.finn.no/realestate/homes/ad.html?finnkode=280132434,280132434,Garborgs Vei 4,Larvik,3269.0,4233250.0,2023-01-24,103250.0,182.0,4.0,Enebolig,1931,3
https://www.finn.no/realestate/homes/ad.html?finnkode=277749218,277749218,Svend Foyns Gate 18F,Tønsberg,3112.0,4463343.0,2023-01-24,105625.0,91.0,2.0,Leilighet,1988,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288192146,288192146,Ole Rises Gate 6,"S-,Stjørdal",22027500.0,5017849.0,2023-01-24,22849.0,71.0,2.0,Leilighet,2022,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288282102,288282102,Storhamargata 22A,Hamar,2317.0,2556558.0,2023-01-24,960.0,51.0,0.0,Leilighet,1963,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288273262,288273262,Måseskjærveien 22,Bergen,5035.0,5894920.0,2023-01-24,144920.0,70.0,2.0,Leilighet,2003,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288332837,288332837,Austre Vardane 19A,Erdal,5306.0,4500920.0,2023-01-24,110920.0,146.0,4.0,Tomannsbolig,2013,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288292666,288292666,Skjervenveien 7C,Oppegård,1415.0,6971170.0,2023-01-24,171170.0,195.0,3.0,Tomannsbolig,1989,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288322678,288322678,Parallellvegen 85,Jaren,2770.0,2285679.0,2023-01-24,1860.0,71.0,2.0,Tomannsbolig,2006,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288271143,288271143,Solvangtun 50,Kløfta,2040.0,4636976.0,2023-01-24,9379.0,98.0,3.0,Enebolig,1984,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288356627,288356627,Torvmoen 88 - Leil. 222,Søgne,4640.0,3085053.0,2023-01-24,85392.0,73.0,2.0,Leilighet,2016,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288341756,288341756,Fyllingsveien 8,Laksevåg,5160.0,1741770.0,2023-01-24,51770.0,26.0,0.0,Leilighet,1991,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288165365,288165365,ringen 17D,Saupstad,7078.0,2903583.0,2023-01-24,12675.0,78.0,2.0,Leilighet,1972,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288282688,288282688,Consul Sigval Bergesens Vei 212,Stavanger,4016.0,4911092.0,2023-01-24,121092.0,71.0,2.0,Leilighet,2022,2
https://www.finn.no/realestate/homes/ad.html?finnkode=287887949,287887949,Østregate 104F,Hamar,2317.0,1818686.0,2023-01-24,7644.0,47.0,1.0,Leilighet,1935,2
https://www.finn.no/realestate/homes/ad.html?finnkode=274086322,274086322,Jernbanebakken 5,Bergen,5015.0,4208032.0,2023-01-24,8032.0,61.0,2.0,Leilighet,1901,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288339926,288339926,Ladebekken 10,Trondheim,7041.0,5638620.0,2023-01-24,148620.0,58.0,2.0,Leilighet,2021,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288141329,288141329,Asperudveien 39,Skotbu,1409.0,2626363.0,2023-01-24,126363.0,88.0,2.0,Enebolig,1966,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288336551,288336551,svegen 152B,Aksdal,5570.0,3988420.0,2023-01-24,98420.0,89.0,2.0,Leilighet,2020,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288317481,288317481,Rødtvetveien 33,Oslo,955.0,3787009.0,2023-01-24,1164.0,62.0,2.0,Leilighet,1962,11
https://www.finn.no/realestate/homes/ad.html?finnkode=288335572,288335572,Per Ratviks Veg 4B,Ålesund,6015.0,4623142.0,2023-01-24,123142.0,82.0,2.0,Tomannsbolig,2016,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288218725,288218725,Sjøgata 6,Bodø,8006.0,2843806.0,2023-01-24,960.0,50.0,1.0,Leilighet,2008,4
https://www.finn.no/realestate/homes/ad.html?finnkode=287137791,287137791,Hjalmar Johansens Gate 180,Tromsø,9007.0,8191092.0,2023-01-24,201092.0,119.0,3.0,Leilighet,2007,5
https://www.finn.no/realestate/homes/ad.html?finnkode=280572344,280572344,Bjørndalslia 42,Bodø,8029.0,5115920.0,2023-01-24,125920.0,121.0,4.0,Enebolig,1989,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288291031,288291031,Berings Gate 21,Stavanger,4019.0,2955893.0,2023-01-24,8901.0,74.0,3.0,Leilighet,1963,2
https://www.finn.no/realestate/homes/ad.html?finnkode=271543845,271543845,Gabels Gate 47B,Oslo,262.0,7872796.0,2023-01-24,204742.0,82.0,2.0,Leilighet,1940,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288330134,288330134,Kong Haakons Plass 30,Moss,1532.0,4623170.0,2023-01-24,123170.0,94.0,2.0,Leilighet,2000,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288297884,288297884,Sverdrups Gate 10A,Oslo,559.0,5625512.0,2023-01-24,138512.0,54.0,2.0,Leilighet,1911,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288327374,288327374,Vengsøyvegen 2A,Tromsdalen,9020.0,6148592.0,2023-01-24,158592.0,140.0,4.0,Tomannsbolig,1952,3
https://www.finn.no/realestate/homes/ad.html?finnkode=287880093,287880093,Ingeborg Ofstads Veg 2,Tiller,7091.0,4398420.0,2023-01-24,108420.0,71.0,2.0,Leilighet,2017,3
https://www.finn.no/realestate/homes/ad.html?finnkode=287885169,287885169,Fjellstuveien 3A,Oslo,982.0,8406374.0,2023-01-24,206374.0,192.0,2.0,Enebolig,1955,2
https://www.finn.no/realestate/homes/ad.html?finnkode=254741021,254741021,Skyåsvegen 94,Trondheim,7045.0,6407592.0,2023-01-24,157592.0,112.0,4.0,Leilighet,1951,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288317671,288317671,Bonesvegen 4,Trondheim,7047.0,4818620.0,2023-01-24,128620.0,80.0,3.0,Leilighet,2021,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288179104,288179104,Sletteløkka 25A,Oslo,597.0,3870132.0,2023-01-24,1132.0,71.0,2.0,Leilighet,1958,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288311972,288311972,Lørenveien 36A,Oslo,585.0,3955270.0,2023-01-24,105270.0,37.0,1.0,Leilighet,2003,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288283266,288283266,Maria Dehlis Vei 36B,Oslo,1083.0,4509342.0,2023-01-24,111342.0,115.0,3.0,Leilighet,1978,1
https://www.finn.no/realestate/homes/ad.html?finnkode=282425941,282425941,Solbergliveien 106A,Oslo,683.0,4552704.0,2023-01-24,17704.0,70.0,3.0,Leilighet,1960,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288278308,288278308,Bølgeveien 4,SandeIVestfold,3077.0,15500001.0,2023-01-24,0.0,167.0,3.0,Leilighet,2019,8
https://www.finn.no/realestate/homes/ad.html?finnkode=288306203,288306203,Friggs Veg 39,Kongsvinger,2214.0,2904537.0,2023-01-24,1132.0,103.0,3.0,Rekkehus,1972,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288306648,288306648,Raumnessaga 20,Årnes,2150.0,3343392.0,2023-01-24,93392.0,57.0,1.0,Leilighet,2016,1
https://www.finn.no/realestate/homes/ad.html?finnkode=274685063,274685063,Sandestubben 10,Sola,4050.0,5388842.0,2023-01-24,138842.0,170.0,5.0,Enebolig,1970,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288305032,288305032,Møllendalsveien 4,Bergen,5009.0,2482110.0,2023-01-24,17801.0,44.0,1.0,Leilighet,1948,2
https://www.finn.no/realestate/homes/ad.html?finnkode=287932537,287932537,Ragnhild Jølsens Veg 38 B,Løvenstad,2006.0,3058134.0,2023-01-24,8901.0,72.0,2.0,Leilighet,1964,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288249824,288249824,Sentroveien 29A,Horten,3182.0,3396201.0,2023-01-24,1132.0,102.0,3.0,Leilighet,1974,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288302024,288302024,Storflata 5,Trondheim,7029.0,2453878.0,2023-01-24,15676.0,89.0,3.0,Leilighet,1973,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288300428,288300428,Rugveien 75,Oslo,679.0,4989129.0,2023-01-24,17129.0,69.0,3.0,Leilighet,1961,2
https://www.finn.no/realestate/homes/ad.html?finnkode=279284031,279284031,Lokalveien 60,Manstad,1626.0,3355367.0,2023-01-24,83142.0,74.0,2.0,Leilighet,2017,2
https://www.finn.no/realestate/homes/ad.html?finnkode=280591877,280591877,Stenhammerveien 30A,Fredrikstad,1604.0,4528842.0,2023-01-24,128842.0,149.0,4.0,Enebolig,1962,2
https://www.finn.no/realestate/homes/ad.html?finnkode=279618920,279618920,Sanddalsvegen 7,Nesttun,5221.0,4613842.0,2023-01-24,113842.0,93.0,2.0,Leilighet,2013,2
https://www.finn.no/realestate/homes/ad.html?finnkode=282158700,282158700,Peter Waages Gate 3B,Fredrikstad,1604.0,5555842.0,2023-01-24,155842.0,239.0,5.0,Tomannsbolig,1900,2
https://www.finn.no/realestate/homes/ad.html?finnkode=274614467,274614467,Breivikdalen 63,Godvik,5179.0,6453900.0,2023-01-24,8900.0,90.0,3.0,Leilighet,2021,6
https://www.finn.no/realestate/homes/ad.html?finnkode=288177317,288177317,Kringsjåveien 33,Laksevåg,5162.0,1728951.0,2023-01-24,8776.0,69.0,2.0,Leilighet,1960,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288286111,288286111,Breivikveien 15,Stavanger,4014.0,2715370.0,2023-01-24,8901.0,49.0,2.0,Leilighet,2006,5
https://www.finn.no/realestate/homes/ad.html?finnkode=275705771,275705771,Sara Petersons Vei 92,Moss,1513.0,8692345.0,2023-01-24,8775.0,106.0,3.0,Leilighet,2017,3
https://www.finn.no/realestate/homes/ad.html?finnkode=281922099,281922099,Kaldslettneset 25,Tromsdalen,9020.0,6038592.0,2023-01-24,148592.0,120.0,3.0,Rekkehus,2018,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288285295,288285295,Saltvik E-6 134,Ballangen,8540.0,974920.0,2023-01-24,24920.0,93.0,3.0,Enebolig,1935,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288057035,288057035,Syverstadkollen 53B,Nesbru,1394.0,6425092.0,2023-01-24,175092.0,71.0,2.0,Enebolig,2021,2
https://www.finn.no/realestate/homes/ad.html?finnkode=276055629,276055629,Asgerds Vei 43,Nesodden,1459.0,7176342.0,2023-01-24,176342.0,168.0,3.0,Tomannsbolig,2003,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288280626,288280626,Maries Gate 6,Oslo,368.0,6255170.0,2023-01-24,155170.0,69.0,2.0,Leilighet,1967,4
https://www.finn.no/realestate/homes/ad.html?finnkode=275658033,275658033,Apeltunhaugene 179,Rådal,5238.0,3000960.0,2023-01-24,960.0,68.0,2.0,Leilighet,2008,2
https://www.finn.no/realestate/homes/ad.html?finnkode=287265883,287265883,Liaflaten 37,Nyborg,5132.0,3258679.0,2023-01-24,8460.0,109.0,3.0,Leilighet,1979,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288291382,288291382,Skytterveien 31,Bergen,5038.0,3477834.0,2023-01-24,8460.0,84.0,3.0,Leilighet,1966,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288282638,288282638,Singelvegen 6B,Bøverbru,2846.0,2922592.0,2023-01-24,72592.0,91.0,2.0,Enebolig,2021,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288174090,288174090,Vikegata 16,Ørsta,6150.0,1499120.0,2023-01-24,49120.0,64.0,1.0,Leilighet,1947,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288112482,288112482,Valheimveien 27,Stavanger,4020.0,4688460.0,2023-01-24,960.0,72.0,2.0,Leilighet,2021,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288284421,288284421,Johan Scharffenbergs Vei 75D,Oslo,694.0,3589636.0,2023-01-24,89636.0,46.0,1.0,Leilighet,2013,1
https://www.finn.no/realestate/homes/ad.html?finnkode=282036870,282036870,Skogvegen 22,Porsgrunn,3919.0,1891166.0,2023-01-24,1235.0,69.0,2.0,Leilighet,1964,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288272001,288272001,Charles Kings Veg 12C,Jessheim,2066.0,4808624.0,2023-01-24,118624.0,104.0,3.0,Tomannsbolig,2001,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288058467,288058467,Damveien 35,Yven,1715.0,2684574.0,2023-01-24,6630.0,63.0,2.0,Leilighet,1976,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288170321,288170321,Sæheimsveien 21,Sem,3170.0,3588842.0,2023-01-24,88842.0,135.0,4.0,Enebolig,1923,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288288128,288288128,Dyrkorn 38,Stordal,6250.0,1031620.0,2023-01-24,41620.0,169.0,3.0,Enebolig,1965,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288171824,288171824,Selma Ellefsens Vei 3E,Oslo,581.0,4501901.0,2023-01-24,8901.0,42.0,1.0,Leilighet,2021,6
https://www.finn.no/realestate/homes/ad.html?finnkode=288254842,288254842,Hertzbergs Gate 4C,Oslo,362.0,9845319.0,2023-01-24,18122.0,77.0,2.0,Leilighet,1923,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288287683,288287683,Træshaugledet 52,Valestrandsfossen,5281.0,2254420.0,2023-01-24,64420.0,40.0,2.0,Leilighet,2021,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288287404,288287404,Sennerudtoppen 2,Sørumsand,1920.0,4101892.0,2023-01-24,111892.0,60.0,2.0,Leilighet,2021,6
https://www.finn.no/realestate/homes/ad.html?finnkode=288286110,288286110,Frida Hansens Vei 9B,Stavanger,4016.0,2815801.0,2023-01-24,15801.0,44.0,1.0,Leilighet,2022,2
https://www.finn.no/realestate/homes/ad.html?finnkode=281261567,281261567,Dragen 72,Hvam,2165.0,3886092.0,2023-01-24,96092.0,105.0,3.0,Leilighet,2020,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288285726,288285726,Lønborglien 44,Bergen,5039.0,2725720.0,2023-01-24,75720.0,45.0,1.0,Leilighet,2005,1
https://www.finn.no/realestate/homes/ad.html?finnkode=285780100,285780100,Prestlidi 91,Bygland,4745.0,606092.0,2023-01-24,16092.0,41.0,1.0,Leilighet,1980,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288285279,288285279,Lindstadveien 1,Gressvik,1622.0,4870170.0,2023-01-24,120170.0,219.0,4.0,Enebolig,1977,3
https://www.finn.no/realestate/homes/ad.html?finnkode=287895360,287895360,Grågåsveien 45A,KristiansandS,4622.0,2764875.0,2023-01-24,1132.0,85.0,2.0,Leilighet,1978,3
https://www.finn.no/realestate/homes/ad.html?finnkode=270607651,270607651,Hasselveien 2B,Flateby,1911.0,4394492.0,2023-01-24,108492.0,142.0,3.0,Tomannsbolig,2002,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288285313,288285313,Høvlerigata 1,Årnes,2150.0,2973842.0,2023-01-24,73842.0,55.0,1.0,Leilighet,2008,2
https://www.finn.no/realestate/homes/ad.html?finnkode=287904774,287904774,Rognstadvegen 54,Jaren,2770.0,4050092.0,2023-01-24,100092.0,148.0,3.0,Enebolig,1960,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288158209,288158209,Kaddelandsveien 3B,Holum,4519.0,3885920.0,2023-01-24,95920.0,124.0,3.0,Enebolig,2018,2
https://www.finn.no/realestate/homes/ad.html?finnkode=274960535,274960535,Grønfjellia 46,Lindås,5955.0,2512420.0,2023-01-24,62420.0,108.0,2.0,Rekkehus,1992,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288247829,288247829,Siriskjeret 36,Stavanger,4014.0,2922420.0,2023-01-24,72420.0,38.0,1.0,Leilighet,2013,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288267815,288267815,Tuenveien 2L,Lillestrøm,2000.0,1581851.0,2023-01-24,8933.0,23.0,0.0,Leilighet,2004,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288281361,288281361,Todderudvegen 8B,Ridabu,2322.0,2677142.0,2023-01-24,77142.0,62.0,2.0,Leilighet,2014,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288214597,288214597,Rudsteinveien 16A,Slattum,1480.0,8498592.0,2023-01-24,208592.0,156.0,4.0,Enebolig,2018,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288281046,288281046,Osetoppen 1,Froland,4820.0,2348592.0,2023-01-24,58592.0,84.0,2.0,Leilighet,2014,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288276173,288276173,Magasinparken 18,Ski,1423.0,6256732.0,2023-01-24,6732.0,77.0,2.0,Leilighet,2022,3
https://www.finn.no/realestate/homes/ad.html?finnkode=283610616,283610616,Dyrgravveien 9C,Kongsberg,3617.0,873592.0,2023-01-24,1090.0,32.0,0.0,Leilighet,1979,1
https://www.finn.no/realestate/homes/ad.html?finnkode=285913335,285913335,Michael Krohns Gate 8,Bergen,5057.0,1754269.0,2023-01-24,51070.0,22.0,0.0,Leilighet,1965,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288149647,288149647,Askeladdvegen 3,Kongsvinger,2212.0,1759794.0,2023-01-24,1162.0,55.0,1.0,Leilighet,1979,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288278906,288278906,Veisletten Alle 1,Trondheim,7030.0,2871120.0,2023-01-24,81120.0,44.0,2.0,Leilighet,1926,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288278647,288278647,Nattlandsveien 76C,Bergen,5094.0,3115713.0,2023-01-24,12053.0,63.0,2.0,Leilighet,1958,9
https://www.finn.no/realestate/homes/ad.html?finnkode=288214922,288214922,Støleveien 42B,Grimstad,4887.0,2410092.0,2023-01-24,60092.0,64.0,2.0,Leilighet,2017,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288273676,288273676,Østgårdveien 2A,Fredrikstad,1617.0,2715210.0,2023-01-24,1210.0,77.0,2.0,Leilighet,1970,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288277660,288277660,Kvalsvikveien 5,"Leil.,Hammerfest",3029603.0,2358670.0,2023-01-24,58670.0,63.0,2.0,Leilighet,2005,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288277324,288277324,Ulstadløkkveien 28,Trondheim,7067.0,3250538.0,2023-01-24,15629.0,48.0,2.0,Leilighet,1918,3
https://www.finn.no/realestate/homes/ad.html?finnkode=287931694,287931694,Engene 108D,Drammen,3012.0,8150092.0,2023-01-24,200092.0,155.0,4.0,Rekkehus,2017,1
https://www.finn.no/realestate/homes/ad.html?finnkode=280251122,280251122,Kjøita 51,KristiansandS,4630.0,9132742.0,2023-01-24,232742.0,121.0,2.0,Leilighet,2017,5
https://www.finn.no/realestate/homes/ad.html?finnkode=255458783,255458783,Sandakergaten 9,Egersund,4370.0,1528592.0,2023-01-24,38592.0,66.0,1.0,Leilighet,1988,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288169262,288169262,Ankerveien 6,Bodø,8013.0,3360949.0,2023-01-24,960.0,107.0,3.0,Leilighet,1974,1
https://www.finn.no/realestate/homes/ad.html?finnkode=261684586,261684586,Nedre Rønvik Terrasse 2,Bodø,8012.0,4954139.0,2023-01-24,960.0,63.0,2.0,Leilighet,2007,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288273675,288273675,Vigvollåsen 12,KristiansandS,4635.0,3147265.0,2023-01-24,16628.0,87.0,2.0,Leilighet,1977,6
https://www.finn.no/realestate/homes/ad.html?finnkode=288163990,288163990,Vestbrynet 6A,Oslo,1176.0,16111342.0,2023-01-24,411342.0,190.0,3.0,Enebolig,2011,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288181235,288181235,Bokfinkveien 36,KristiansandS,4626.0,3886092.0,2023-01-24,96092.0,132.0,5.0,Enebolig,1995,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288273035,288273035,Kjøita 59,KristiansandS,4630.0,7699870.0,2023-01-24,199870.0,113.0,3.0,Leilighet,2016,1
https://www.finn.no/realestate/homes/ad.html?finnkode=287898521,287898521,Bokfinkvegen 8,Maura,2032.0,3207113.0,2023-01-24,8808.0,99.0,3.0,Tomannsbolig,2005,2
https://www.finn.no/realestate/homes/ad.html?finnkode=287257791,287257791,Gildheimsvegen 3B,Trondheim,7044.0,6456320.0,2023-01-24,166320.0,106.0,3.0,Leilighet,2014,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288224154,288224154,Kuvenbakken 7,Os,5200.0,2259020.0,2023-01-24,69020.0,62.0,2.0,Enebolig,1921,3
https://www.finn.no/realestate/homes/ad.html?finnkode=273243973,273243973,Dvergsnesåsen 73,KristiansandS,4639.0,4618720.0,2023-01-24,128720.0,86.0,2.0,Enebolig,2019,3
https://www.finn.no/realestate/homes/ad.html?finnkode=277006752,277006752,Hamangskogen 92,Sandvika,1338.0,5075092.0,2023-01-24,125092.0,88.0,2.0,Leilighet,1984,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288270961,288270961,Kompaniveien 3,GamleFredrikstad,1639.0,6990032.0,2023-01-24,10032.0,107.0,3.0,Leilighet,2019,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288269876,288269876,Kirkegata 13A,Larvik,3264.0,3578670.0,2023-01-24,88670.0,66.0,1.0,Leilighet,2008,1
https://www.finn.no/realestate/homes/ad.html?finnkode=275765230,275765230,Ospevegen 4D,Hov,2860.0,1187772.0,2023-01-24,37772.0,61.0,2.0,Leilighet,1991,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288270136,288270136,Kronprinsens Gate 19,KristiansandS,4614.0,2110253.0,2023-01-24,5662.0,54.0,1.0,Leilighet,1982,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288269632,288269632,Batterigata 1,KristiansandS,4608.0,8199992.0,2023-01-24,209992.0,74.0,2.0,Leilighet,2020,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288269543,288269543,Nattlandsveien 102B,Bergen,5094.0,2588804.0,2023-01-24,8900.0,58.0,1.0,Leilighet,1967,-1
https://www.finn.no/realestate/homes/ad.html?finnkode=288269317,288269317,Alvestien 2E,KristiansandS,4638.0,2210462.0,2023-01-24,16628.0,53.0,1.0,Leilighet,1989,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288268864,288268864,Bendixens Vei 67,Bergen,5067.0,4099392.0,2023-01-24,109392.0,52.0,1.0,Leilighet,2018,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288268317,288268317,Fjellgata 48,Oslo,566.0,4540749.0,2023-01-24,21450.0,55.0,1.0,Leilighet,1931,4
https://www.finn.no/realestate/homes/ad.html?finnkode=273755080,273755080,Nygårdslia 6,Askim,1814.0,4923920.0,2023-01-24,123920.0,100.0,2.0,Leilighet,2018,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288267795,288267795,Kornmoenga 89,Tårnåsen,1413.0,3598170.0,2023-01-24,98170.0,45.0,1.0,Leilighet,2016,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288050377,288050377,Breiviksveien 64,Bergen,5043.0,5330992.0,2023-01-24,140992.0,80.0,2.0,Leilighet,1957,1
https://www.finn.no/realestate/homes/ad.html?finnkode=275794234,275794234,Anton Alvestads Gate 9A,Ålesund,6006.0,1952132.0,2023-01-24,1132.0,85.0,3.0,Leilighet,1967,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288266537,288266537,Tangen 42,KristiansandS,4608.0,3565734.0,2023-01-24,10032.0,60.0,2.0,Leilighet,2008,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288265769,288265769,Midtvegen 169,Furnes,2320.0,2410360.0,2023-01-24,9360.0,47.0,1.0,Leilighet,2022,3
https://www.finn.no/realestate/homes/ad.html?finnkode=278629602,278629602,Dues Vei 45,Stavanger,4023.0,4090920.0,2023-01-24,100920.0,121.0,3.0,Rekkehus,1955,3
